#NAME	AIH018	AIH021	AIH022	AIH035	AIH036	AIH039	AIH040	AIH043	AIH047	AIH052	AIH058	AIH059	AIH068	AIH069	AIH070	AIH071	AIH049	AIH050	AIH051	AIH053	AIH054	AIH055	AIH056	AIH057	AIH060	AIH061	AIH062	AIH063	AIH064	AIH065	AIH066	AIH076	AIH081	AIH082	AIH083
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Barnesiella	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	473	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; unclassified; OTU1192|NN=Barnesiella_intestinihominis_AB370251|D=83.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	0	0	3	0	0	8	1	2	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	4	1	0
Bacteria; Cyanobacteria[Melainabacteria]; [Melainabacteria]; [Melainabacteriales]; [Melainabacteriaceae]; [Melainabacter]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	5	0	0	0	0	0	0
Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; unclassified; OTU586|NN=Solobacterium_moorei_GU470893|D=90.7	0	1	8	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcus; OTU751|NN=Clostridium_sporosphaeroides_CLORR16SAD|D=93.1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	3	0	0	3	2	0	0	0	1	0	0	0	0	0	2
Bacteria; Firmicutes; Negativicutes; Selenomonadales; Veillonellaceae; Megasphaera; OTU809|NN=Megasphaera_elsdenii_DQ146765|D=95.1	0	2	0	0	0	0	2	0	0	0	1	0	3	3	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	163	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; unclassified; OTU699|NN=Clostridium_methylpentosum_Y18181|D=88.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Butyricimonas	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	392	0	0	0	0
Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; unclassified; OTU1337|NN=Desulfovibrio_desulfuricans_DVURRDA|D=89	0	0	0	9	0	0	0	0	0	0	85	0	6	0	0	0	7	13	5	0	0	66	19	16	759	0	2	15	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Barnesiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; unclassified; OTU1127|NN=Anaerotruncus_colihominis_DQ002932|D=90.1	0	0	0	0	0	0	0	3	0	11	3	0	0	0	0	0	4	2	0	0	0	6	1	0	0	1	1	8	1	0	0	0	0	0	1
Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; unclassified; OTU1102|NN=Gemmiger_formicilis_GU562446|D=86.8	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; unclassified; OTU924|NN=Barnesiella_intestinihominis_AB370251|D=85.8	1	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	3	3	19	10	0	2	54	7	0	0	0	5	0	2	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	3	0	7	0	2	36	1	0	1	0	1	0	6	0	0	0	0
Bacteria; Actinobacteria; Actinobacteria; Coriobacteriales; Coriobacteriaceae; unclassified; OTU714|NN=Olsenella_profusa_AF292374|D=92.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Barnesiella	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2	3	0	3	0	0	11	2	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	1	0	6	0	2	0	0	0	0
Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Eubacterium; OTU125|NN=Eubacterium_dolichum_AB649277|D=90.7	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	23	8	2	0	0	0	1	0	0	0	2	2	11	0	0	0	2	5	7
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Tyzzerella	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	4	0	0	3	3	0	2	1438	0	0	2	0	11	2	0	0	0	0	0
Bacteria; Firmicutes; unclassified; unclassified; unclassified; unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2128
Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcus; OTU1119|NN=Soleaferrea_massiliensis_JX101688|D=89.3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	1	0	0	0	0	1	1	0	1	2	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Barnesiella; OTU143|NN=Barnesiella_intestinihominis_AB370251|D=85	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_radioresistens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Micrococcaceae; Micrococcus; Micrococcus_luteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Tyzzerella; OTU723|NN=Clostridium_lactatifermentans_AY033434|D=93.7	6	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	6	5	3	9	0	2	30	2	0	2	0	1	2	1	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0
Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Bilophila; Bilophila_wadsworthia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus; Lactobacillus_mucosae	0	0	0	0	0	0	0	0	0	85	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; Deinococcus_aquaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Gordoniaceae; Gordonia; Gordonia_rubripertincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Odoribacter; Odoribacter_laneus	3	0	0	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	11560	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnoclostridium; OTU451|NN=Clostridium_bolteae_AJ508452|D=93.2	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria; Proteobacteria; Alphaproteobacteria; RF32; unclassified; unclassified; OTU184|NN=Ochrobactrum_anthropi_KC845230|D=79	79	0	0	0	0	0	1	0	0	0	0	0	6	0	0	1	558	0	940	0	0	0	0	0	7105	0	33	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; unclassified	16	0	0	0	0	0	0	0	0	6	1	1	1	0	3	13	0	4	4	17	20	0	2	41	4	0	4	1	6	6	6	0	0	0	0
Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia; Leptotrichia_buccalis	6	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae	2	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Solobacterium; Solobacterium_moorei	3	6	0	0	0	1	0	0	1	0	0	1	0	13	2	0	0	0	1	1	8	0	1	0	1	1	0	0	0	1	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Barnesiella	2	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	3	3	0	0	10	3	0	0	1	0	4	3	2	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Oscillospiraceae; Oscillibacter	7	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	2	7	2	3	0	8	15	0	0	8	0	9	4	2	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	4	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	1	4	0	2	3	0	0	0	0	1	0	0	0	0	0	0
Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Sutterellaceae; Parasutterella	5	0	0	0	0	0	1	0	38	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	30	0	0	22	0	0	0	0
Bacteria; Firmicutes; Negativicutes; Selenomonadales; Veillonellaceae; Mitsuokella; Mitsuokella_jalaludinii	2	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_massiliensis	3	0	0	24	0	2	9	47	0	0	0	0	1652	3	758	0	1278	1719	1	1	0	0	340	135	3	2663	0	0	1	0	0	0	0	0	1039
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Tyzzerella	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	5	0	0	0	0	0	0	0	0	2	2	0	0	4	0	3	0	0	1	4	9	0	3	0	6	0	4	0	6	1	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Blautia	4	1	9	0	0	0	0	0	0	0	0	0	1	1	2	0	0	2	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Bacteria	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Barnesiella	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella	3	0	3	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnoclostridium	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	7	2	0	0	13	4	0	2	0	4	0	1	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Oscillospiraceae; Oscillibacter	1	0	0	0	0	0	0	0	0	6	0	10	0	0	0	0	0	1	17	4	12	0	1	61	0	0	1	0	5	4	1	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Barnesiella	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; unclassified	4	0	0	0	0	0	0	0	0	4	4	16	0	0	6	0	1	11	30	10	36	1	9	95	3	0	16	0	20	8	8	3	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales	2	0	0	0	0	0	0	0	0	4	0	5	0	1	0	0	0	0	5	12	3	0	5	26	3	0	1	0	4	0	0	0	0	0	0
Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus; Lactobacillus_leichmanii	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	1	0	0	5	0	0	1	0	0	0	0	0	7	0	0	0	27	1	0	0	2	1	0	0	1	144	3	2	1	6	0	0	2	0	5
Bacteria	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	4	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	2	0	1	2	0	0	0	0	0
Bacteria; Firmicutes; Negativicutes; Selenomonadales; Veillonellaceae; Veillonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; unclassified; OTU542|NN=Ruminococcus_gauvreauii_EF529620|D=92.7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; unclassified; OTU1087|NN=Blautia_glucerasea_AB588023|D=93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; OTU202|NN=Clostridium_clariflavum_NR_102987.1|D=78.7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	127	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_caccae	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_coprocola	0	218	0	32	0	0	0	0	0	0	1	0	61	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	283	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium_neonatale	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; unclassified; OTU1168|NN=Anaerorhabdus_furcosa_HM038002|D=82.2	0	1	0	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	14	4137	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnoclostridium; Lachnoclostridium_indolis	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; OTU415|NN=Bacteroides_coprocola_AB200223|D=96.5	0	3	0	0	95	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	0	2	0	0	0	0	0	0	0	1	2	0	1	0	1	0	0	2	6	5	8	0	2	24	0	0	0	0	1	0	3	0	0	0	0
Bacteria; Firmicutes; Negativicutes; Selenomonadales; Veillonellaceae; Veillonella; OTU637|NN=Veillonella_dispar_GQ422726|D=93.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Bacteria; Proteobacteria; Alphaproteobacteria	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0
Bacteria	0	1	10	2	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	0
Bacteria; Actinobacteria; Actinobacteria; Coriobacteriales; Coriobacteriaceae; unclassified; OTU1161|NN=Slackia_exigua_AF101240|D=83.9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Sarcina; Sarcina_ventriculi	0	1	0	0	0	0	0	0	0	0	0	0	8802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Eubacterium; OTU1705|NN=Eubacterium_desmolans_EUBRRDO|D=94.3	0	1	0	0	0	0	0	0	6	1	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	4	0	0	0	0	2	0	1
Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; Deinococcus_aquaticus	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; unclassified; OTU285|NN=Butyrivibrio_crossotus_FR733670|D=90.9	0	0	3	0	0	0	0	0	7	2	69	0	0	0	0	0	95	2	0	1	2	0	7	8	0	0	1	4792	2	0	1	0	0	0	0
Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Sneathia; Sneathia_amnionii	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides	0	0	18	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus; Lactococcus_plantarum	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Micromonosporaceae; Micromonospora; Micromonospora_aurantiaca	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus; Lactobacillus_alimentarius	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_plebeius	0	0	59	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Proteobacteria; Gammaproteobacteria	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Bacteria	0	0	5	2	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	4	0	0	8	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	24	0	0	0	1	0	0	0	1	1	1	1	0	3
Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella; OTU727|NN=Prevotella_copri_AB064923|D=88.6	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	324	0	0	1197	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Eubacterium	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Negativicutes; Selenomonadales; Veillonellaceae; Dialister; Dialister_succinatiphilus	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	3257	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Bacteria; Firmicutes; unclassified; unclassified; unclassified; unclassified; OTU1144|NN=Bacillus_flexus_GU297607.1|D=80.5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0
Bacteria	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Verrucomicrobiaceae; Akkermansia; OTU1083|NN=Akkermansia_muciniphila_NR_074436.1|D=96.6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Anaerofilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Negativicutes; Selenomonadales; unclassified; unclassified; OTU406|NN=Phascolarctobacterium_faecium_X72867|D=88.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Dorea; OTU1429|NN=Anoxystipes_contortum_NR_104803.1|D=94.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
