Leberstatus	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Bulleidia	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	2	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Candidatus Stoquefichus	0	2	0	4	0	0	0	1	2	0	0	0	14	0	0	14	3	7	0	0	0	44	15	0	2	0	1	0	2	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Catenibacterium	0	0	0	0	0	0	0	10	0	0	0	0	0	3	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	30	0	0	0	0	0	3	0	3	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium	1	9	10	16	7	2	1	25	7	0	0	2	15	5	3	122	6	81	0	24	9	35	5	4	0	6	5	7	2	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Eubacterium	24	8	189	0	0	0	6	0	4	1	2	2	11	16	1	0	2	5	7	0	0	5	29	0	0	160	2	49	1	1
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0	0	0	7	8	0	0	6	7	7	1	11	4	3	2	78	0	2	0	56	0	3	1	2	0	0	0	0	1	1
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Solobacterium	0	0	1	1	8	0	1	0	1	1	0	0	0	1	0	0	0	0	0	3	0	0	0	0	1	0	1	13	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Turicibacter	26	215	1224	2017	8539	597	137	339	15	222	331	3	2651	1216	56	2576	3460	463	31	10	0	0	1901	4445	2	1326	2215	23	8	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|unclassified-Erysipelotrichaceae	680	267	553	447	37	17	48	168	135	4152	31	328	6	11	49	369	197	0	371	59	0	0	5	15	9	28	7	394	1956	4
Bacteria|Firmicutes|Negativicutes|Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Acidaminococcaceae|Acidaminococcus	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668	6818	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Acidaminococcaceae|Phascolarctobacterium	50	979	14	6751	9	4	16746	14	4	3129	0	12461	49	4	0	3	0	0	2	9	0	2	870	329	12601	1	37	477	1	3907
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	20	7	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Allisonella	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	40	116	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Dialister	2100	4	4726	30	1293	17610	42	10645	1693	0	15640	5	1248	4164	4745	24	4307	5283	5730	1493	540	13	24902	13483	84	2007	607	7117	3311	5
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Megasphaera	0	2	0	0	0	3	1	2	2	0	0	0	0	0	0	0	176	0	0	91	3	0	4	6	9	0	1	5	1	4
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Mitsuokella	0	0	0	0	0	0	0	9	0	0	0	0	1	0	1	0	0	0	0	2	0	0	2	0	0	0	0	11	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Veillonella	81	16	7	5	16	10	36	62	376	8	144	18	75	23	66	3	18536	1141	1000	10395	5192	17	1822	996	446	87	12	2	5	354
Bacteria|Firmicutes|Negativicutes|Selenomonadales|unclassified|unclassified-Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|unclassified|unclassified|unclassified|unclassified-Firmicutes	274	13	629	0	2	109	4	207	0	242	424	9	1010	1	0	0	0	0	2419	1	0	0	302	94	163	187	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	0	0	0	16	15	0	26	0	1	0	0	2	29	0	0	2	4	0	0	1	0	0	0	0	5	0	0	0	5	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium	0	0	0	3	1	1	2	0	0	13	2	0	2	0	0	0	0	4	0	19	4	0	19	3	25	0	0	0	2	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Sneathia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae|Victivallis	61	41	5	2	0	0	0	0	12	771	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0
Bacteria|Proteobacteria	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	0	1	0	0	0	1	5	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas	4	2	6	12	4	2	0	22	5	0	6	5	1	5	0	0	5	1	0	4	0	0	4	1	8	5	1	16	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Phenylobacterium	0	4	16	37	10	33	4	45	6	0	35	179	9	5	9	16	59	3	1	20	4	12	23	3	17	5	7	39	7	0
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|unclassified|unclassified-RF32	626	5591	940	45	0	128	1494	305	12821	72	40	54	57	1025	1490	0	0	0	434	79	0	914	0	0	2	795	0	1	341	4
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0	0	3	0	0	0	0	10	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium	0	0	0	6	0	5	0	0	0	0	0	61	0	0	0	7	3	0	0	4	0	1	4	1	0	0	2	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Pedomicrobium	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Methylobacterium	0	0	0	0	0	1	0	6	0	0	0	16	3	5	5	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae|Ancylobacter	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus	0	1	0	4	1	0	0	18	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0	0	0	1	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas	32	132	303	917	546	276	148	2250	97	12	424	1668	410	227	169	302	553	62	67	351	14	132	201	107	535	106	68	1184	177	35
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified|unclassified|unclassified-Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia	0	0	0	0	0	3	0	3	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Pelomonas	0	2	10	19	13	37	4	52	7	1	8	258	12	8	11	6	77	1	2	6	4	10	16	16	8	11	4	30	6	2
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	2	16	42	70	48	1	8	155	13	3	27	28	39	42	8	26	2	4	2	62	0	1	0	0	44	15	7	55	4	4
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Oxalobacter	31	181	0	0	0	0	0	0	23	48	0	6	0	0	0	0	0	0	51	0	0	0	0	13	129	18	0	43	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella	16	0	14	7	7602	580	0	75	10171	2	3	807	74	87	22	42	86	1	79	5	0	107	50	5	39	541	6	0	13	18
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	451	0	37	44	1	0	1	84	0	31	30	0	247	0	473	420	0	0	616	2	0	0	175	168	404	0	3	34	28	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|unclassified-Sutterellaceae	70	67	0	0	0	0	2407	3	0	0	0	0	237	546	0	0	43	0	0	0	0	0	0	110	1	0	0	0	159	47
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0	0	0	0	0	0	0	21	1	0	3	0	0	1	0	0	1	0	0	10	0	0	0	0	0	2	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	6	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Bilophila	227	37	6	16	11	0	6	21	0	377	29	0	12	26	10	0	14	0	0	0	0	20	8	2	1	10	0	4	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	336	2	0	1	1	0	0	58	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	19	24	0	3	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|unclassified-Desulfovibrionaceae	11	24	39	55	100	66	38	189	767	92	37	15	42	26	8	0	0	0	0	0	0	0	9	2	0	14	8	0	44	2
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	130	0	77	3	0	1	0	5	0	0	0	0	0
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae	0	2	1	3	0	0	0	6	1	0	2	0	0	0	0	0	0	0	0	24	0	1	0	0	0	1	0	2	0	0
Bacteria|Proteobacteria|Gammaproteobacteria	0	0	0	0	0	0	0	4	0	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Succinivibrio	0	0	4	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23340	0	1	1460	478	1	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Kluyvera	0	1782	2	3	1	0	0	20	1161	0	2	0	1	0	0	14	0	82	0	0	12	0	0	0	4	0	0	9	0	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Shigella	7	18	24	5	34	0	7	10	4	0	3	0	11	81	0	523	23	0	103	136	24	567	9	3	156	8	35	98	22	305
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	0	0	0	0	0	2	0	0	1	0	9	0	1	0	2	0	2	1	0	19	1	0	37	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Aggregatibacter	0	0	0	1	0	1	0	0	0	4	0	0	1	0	0	11	0	0	0	2	0	0	341	2	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	27	0	36	6	0	20	0	10	43	0	634	20	75	13	181	28	52	54	17	1189	22	0	2456	87	80	2	5	1	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter	0	3	7	14	6	4	2	30	0	0	7	4	2	5	2	5	1	5	0	2	0	0	8	0	2	2	3	11	1	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	2	5	15	19	14	0	5	127	5	0	11	3	3	17	9	16	9	0	1	14	0	0	1	0	49	16	0	12	6	7
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Pseudoxanthomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas	0	0	1	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Brachyspiraceae|Brachyspira	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus	0	0	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Pyramidobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
Bacteria|Unclassified|unclassified|unclassified|unclassified|unclassified-Bacteria	3	82	13	5	15	2	3	195	4	4	542	2	7	4	156	0	45	0	372	15	0	0	2	1258	4	0	0	6	0	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Akkermansia	25	6616	1378	186	12891	36	62	2126	2084	561	2002	598	289	10034	1244	6	0	3	1938	120	25482	57702	1094	0	4800	25441	552	11800	1	1675
