Leberstatus	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XIII. Incertae Sedis|Mogibacterium	28	0	0	0	2	2	13	6	0	0	1	0	2	11	0	0	0	20	3	0	0	18	0	0	0	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Dehalobacteriaceae|Dehalobacterium	15	6	0	15	75	34	0	0	0	32	16	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae|Anaerofustis	0	0	0	0	0	4	0	12	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	7	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae|Eubacterium	254	438	23	281	2197	1387	458	1276	845	627	199	0	32	291	8	47	68	184	110	4	31	772	339	573	1437	1782	1015
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	117	23	12	49	3823	346	50	93	78	73	485	4	95	5741	319	80	20	296	28	2	48	253	169	319	152	174	30
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Anoxystipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Blautia	16	176	50	51	68	639	88	151	13	66	18	4	35	964	5623	16703	31	544	24	7	99	95	267	5094	149	2623	46
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Butyrivibrio	0	0	0	0	453	15020	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Cellulosilyticum	0	0	0	0	0	0	30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Coprococcus	13	968	13	117	743	601	38	74	1866	38	95	2	4	0	10	18	68	195	1611	9	0	44	197	180	82	76	48
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea	27	51	4	17	65	556	13	49	49	55	39	1	23	1200	788	156	43	4	10	0	19	0	209	60	41	188	22
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Fusicatenibacter	0	22	11	6	70	91	7	44	55	100	0	0	3	207	20	2	4	1395	56	0	11	2	71	21	44	424	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoanaerobaculum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium	1826	15	10	24	316	418	42	106	106	162	74	0	13	443	441	249	22	1988	135	0	24	141	275	379	249	255	63
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium	4	0	2	0	0	3	0	7	1	0	1	0	0	16	14	0	1	0	0	0	0	4	0	0	0	2	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia	482	2105	336	1190	3230	496	231	2124	1781	2530	420	3	53	485	582	32	1541	5279	1343	25	388	703	9240	204	1818	1575	1092
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Ruminococcus	1	8	3	1	457	15	12	41	34	56	5	0	10	0	4	0	1	290	10	0	0	0	5	622	11	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Tyzzerella	188	35	1	81	261	44	11	93	14	115	301	0	23	60	1	0	17	2	9	0	58	59	48	135	31	513	16
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|[Ruminococcus]	0	12	0	7	2	3	3	15	5	11	0	0	0	0	1	0	1	0	10	0	6	0	0	1	5	0	13
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|unclassified-Lachnospiraceae	528	5585	54	401	1695	2190	311	256	1125	837	230	2	130	5288	791	16	104	3656	191	3	82	37	1646	212	233	2511	931
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter	2127	283	1368	877	6691	13849	975	2249	2192	2715	15399	2	237	3	51	96	450	590	6042	22	3335	32	2474	459	3050	198	418
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcus	4	0	0	1	10	8	0	17	278	0	3	0	0	0	0	0	15	0	3	0	0	0	0	11	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Clostridium	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Filifactor	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Intestinibacter	3	18	19	1013	50	1490	372	213	1271	0	64	3	116	0	1508	26	2	16	1053	7	43	2204	414	0	2274	983	1609
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptostreptococcus	3	0	0	0	0	0	0	0	1	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Terrisporobacter	7	720	1	88	215	1407	2	0	1	3	6	1	9	0	460	30	1	10	1871	2	9	0	372	0	182	0	42
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|unclassified-Peptostreptococcaceae	2	54	6	388	2848	229	1239	295	3216	15	113	0	23	1	9290	3	2	2	8	5	1	0	15	8	6461	18	698
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	13	53	3	88	201	1005	67	143	61	206	335	0	8	9	0	2	111	3	29	7	811	100	16	75	45	26	687
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerofilum	0	0	2	2	23	4	1	16	0	0	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	9
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerotruncus	13	0	1	4	1	0	0	20	0	26	0	0	2	0	0	0	0	0	0	0	0	0	8	3	0	3	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Candidatus Soleaferrea	0	0	1	128	178	1	7	0	2	11	3	1	0	0	10	44	0	15	3977	1	0	0	3	61	0	0	79
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Faecalibacterium	10	8	63	123	1580	1811	213	9	79	737	528	1	73	14	5	19	421	22	808	3	562	6	69	444	3600	288	10
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Gemmiger	3	0	8	270	164	55	2258	1407	46	4825	14	0	32	0	2	6	26	2	468	13	11	0	38	10720	2	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Intestinimonas	676	22	1	10	0	0	6	0	3	3	0	0	0	0	1	144	0	0	6	1	0	0	22	0	0	0	8
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Oscillospira	467	127	9	205	442	166	114	241	152	522	96	0	90	2	6	16	55	210	151	8	28	165	2222	102	187	701	99
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Papillibacter	0	0	0	0	1	10	0	0	0	0	15	0	0	0	3	1	0	0	80	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus	225	7872	125	6929	286	1581	3976	537	3779	7563	260	4	53	102	43	152	11	31	7348	19	10	156	39	6879	30411	9	1932
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|unclassified-Ruminococcaceae	1438	1392	235	2572	5596	4582	2240	1654	1628	24560	4515	4	5298	7539	135	69	2686	482	2731	117	1697	558	8843	14186	5494	15369	3722
Bacteria|Firmicutes|Clostridia|Clostridiales|Unclassified_Clostridiales|Bacteroides	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Unclassified_Clostridiales|Howardella	3	0	1	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|Anaerovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Mogibacteriaceae]|unclassified-Mogibacteriaceae	19	1	6	1	11	44	23	39	40	0	72	0	2	0	0	0	9	0	25	0	15	7	1	1	9	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Tissierellaceae]|Peptoniphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|unclassified|unclassified-Clostridiales	29	26	78	805	4101	3463	876	40	906	1512	1493	2	722	0	210	28	208	4	984	88	247	587	24	225	188	36	72
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae|RFN20	0	0	0	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae|p-75-a5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Bulleidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Candidatus Stoquefichus	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Catenibacterium	107	0	0	0	0	0	0	0	0	0	1539	0	34	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma	0	4	0	0	0	0	0	1	1	5	0	0	0	0	0	0	1	0	0	0	1	0	0	0	20	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium	0	3	0	1	1	0	6	10	42	1	1	0	0	25	5962	838	2	4	1	18	0	1	4	6	1	329	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Eubacterium	18	0	0	0	3	25	0	0	0	38	111	0	3	0	0	11	346	1	72	0	0	0	0	34	2	41	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0	5	0	0	0	4	0	8	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
