Leberstatus	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XI. Incertae Sedis|Anaerococcus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XI. Incertae Sedis|Parvimonas	0	1	0	2	0	0	0	0	0	0	1	4	3	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XIII. Incertae Sedis|Mogibacterium	28	0	0	0	2	2	7	1	0	0	0	1	1	0	8	4	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Dehalobacteriaceae|Dehalobacterium	15	6	0	15	75	34	1	0	0	0	0	10	50	5	0	100	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae|Anaerofustis	0	0	0	0	0	4	0	0	0	1	1	3	0	0	0	16	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae|Eubacterium	254	438	23	281	2197	1387	273	94	19	165	76	320	306	77	1514	355	474
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	117	23	12	49	3823	346	715	6	19	142	56	47	121	122	46	41	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Anoxystipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Blautia	16	176	50	51	68	639	174	11	102	162	42	47	80	163	225	139	41
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Butyrivibrio	0	0	0	0	453	15020	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Cellulosilyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Coprococcus	13	968	13	117	743	601	11	0	362	18	314	173	101	45	133	35	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea	27	51	4	17	65	556	50	4	0	53	28	33	28	20	39	58	6
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Fusicatenibacter	0	22	11	6	70	91	209	9	10	21	20	16	82	27	10	42	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoanaerobaculum	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Lachnoclostridium	1826	15	10	24	316	418	120	13	303	46	12	67	60	25	58	14	5
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium	4	0	2	0	0	3	10	0	0	1	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia	482	2105	336	1190	3230	496	627	61	23	3784	742	725	764	101	264	592	25
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Ruminococcus	1	8	3	1	457	15	39	0	5	93	0	1	27	0	0	299	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Tyzzerella	188	35	1	81	261	44	426	2	194	113	10	46	11	23	33	46	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|[Ruminococcus]	0	12	0	7	2	3	3	0	0	3	0	0	3	0	10	17	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|unclassified-Lachnospiraceae	528	5585	54	401	1695	2190	941	27	16	1481	89	903	281	101	280	419	66
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter	2127	283	1368	877	6691	13849	336	2	535	11293	1606	4604	3254	1466	10458	622	1509
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcus	4	0	0	1	10	8	0	0	0	0	0	0	310	5	0	1	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Clostridium	0	0	0	0	2	0	0	0	0	1	2	0	0	0	67	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Filifactor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Intestinibacter	3	18	19	1013	50	1490	3	12	2	133	1376	1322	878	55	1068	129	5
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptostreptococcus	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Terrisporobacter	7	720	1	88	215	1407	3	2	12	1876	0	4	335	10	0	16	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|unclassified-Peptostreptococcaceae	2	54	6	388	2848	229	20	25	1	385	4999	4	382	719	19	27	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	13	53	3	88	201	1005	48	7	19	42	2343	30	1926	347	1727	39	232
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerofilum	0	0	2	2	23	4	0	3	0	2	2	3	12	1	18	0	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerotruncus	13	0	1	4	1	0	1	0	38	1	1	117	24	3	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Candidatus Soleaferrea	0	0	1	128	178	1	2	2	48	0	2	11	28	74	63	169	61
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Faecalibacterium	10	8	63	123	1580	1811	313	63	3	841	245	34	98	32	50	34	34
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Gemmiger	3	0	8	270	164	55	254	0	1	507	131	367	1094	65	211	0	19
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Intestinimonas	676	22	1	10	0	0	5	0	11	3	0	22	7	0	13	24	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Oscillospira	467	127	9	205	442	166	307	120	160	169	255	50	125	82	352	300	82
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Papillibacter	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus	225	7872	125	6929	286	1581	2	3	63	649	219	2309	3645	66	4297	2030	6460
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|unclassified-Ruminococcaceae	1438	1392	235	2572	5596	4582	30117	196	532	7463	2763	6358	2037	2844	2566	3652	3115
Bacteria|Firmicutes|Clostridia|Clostridiales|Unclassified_Clostridiales|Bacteroides	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Unclassified_Clostridiales|Howardella	3	0	1	0	0	1	0	0	0	0	0	0	0	0	13	0	1
Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|Anaerovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Mogibacteriaceae]|unclassified-Mogibacteriaceae	19	1	6	1	11	44	1	0	1	8	18	110	2	3	106	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|[Tissierellaceae]|Peptoniphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|unclassified|unclassified-Clostridiales	29	26	78	805	4101	3463	114	432	73	625	998	1045	873	217	388	2976	133
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae|RFN20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae|p-75-a5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0	2	0	0	0	0	35	0	0	0	0	0	0	0	0	9	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Bulleidia	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Candidatus Stoquefichus	0	4	0	0	0	0	0	0	44	15	0	2	0	1	0	2	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Catenibacterium	107	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma	0	4	0	0	0	0	30	0	0	0	0	0	3	0	3	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium	0	3	0	1	1	0	24	9	35	5	4	0	6	5	7	2	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Eubacterium	18	0	0	0	3	25	0	0	5	29	0	0	160	2	49	1	1
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0	5	0	0	0	4	56	0	3	1	2	0	0	0	0	1	1
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Solobacterium	6	0	0	0	0	0	3	0	0	0	0	1	0	1	13	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Turicibacter	6	2179	1	118	1865	26	10	0	0	1901	4445	2	1326	2215	23	8	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|unclassified-Erysipelotrichaceae	22	60	2	2	115	313	59	0	0	5	15	9	28	7	394	1956	4
Bacteria|Firmicutes|Negativicutes|Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Acidaminococcaceae|Acidaminococcus	0	0	0	0	0	3	0	0	0	0	0	0	0	0	668	6818	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Acidaminococcaceae|Phascolarctobacterium	10177	1	32	31	0	6	9	0	2	870	329	12601	1	37	477	1	3907
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae	2	0	8	0	0	0	20	7	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Allisonella	215	2	0	1	0	14	0	3	0	0	0	0	0	0	40	116	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Dialister	148	16650	1535	6456	1137	1644	1493	540	13	24902	13483	84	2007	607	7117	3311	5
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Megasphaera	27	1	7	0	1	3	91	3	0	4	6	9	0	1	5	1	4
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Mitsuokella	820	0	0	0	0	1	2	0	0	2	0	0	0	0	11	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Veillonella	3746	228	1940	46	180	139	10395	5192	17	1822	996	446	87	12	2	5	354
Bacteria|Firmicutes|Negativicutes|Selenomonadales|unclassified|unclassified-Selenomonadales	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|unclassified|unclassified|unclassified|unclassified-Firmicutes	0	1873	2	8	483	97	1	0	0	302	94	163	187	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	1	0	0	31	0	1	1	0	0	0	0	5	0	0	0	5	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium	12	0	0	2	0	0	19	4	0	19	3	25	0	0	0	2	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Sneathia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae|Victivallis	0	0	0	0	0	1	0	0	0	0	0	4	10	0	0	0	0
Bacteria|Proteobacteria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	1	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas	3	0	0	0	0	2	4	0	0	4	1	8	5	1	16	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Phenylobacterium	18	4	1	25	1	2	20	4	12	23	3	17	5	7	39	7	0
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|unclassified|unclassified-RF32	154	1	1	2	1186	7	79	0	914	0	0	2	795	0	1	341	4
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium	4	0	0	2	0	0	4	0	1	4	1	0	0	2	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Pedomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Methylobacterium	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae|Ancylobacter	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas	200	144	6	317	80	58	351	14	132	201	107	535	106	68	1184	177	35
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified|unclassified|unclassified-Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
