Leberstatus	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	2	5	1	21	2	0	3	23	2	0	9	6	1	1	3	3	4	2	2	5	1	0	0	0	0
Bacteria|Firmicutes|Bacilli|Gemellales|Gemellaceae	5	0	0	0	4	0	1	5	0	1	0	1	7	1	1	12	0	0	0	15	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae	22	2	4	35	16	1	10	13	15	2	42	12	165	7	2	18	8	0	0	0	4	9	0	1	12
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	423	96	443	318	364	35	78	925	88	61	115	105	191	88	81	16	65	176	22	4	25	4	13	78	179
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	1	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	407	15	45	72	86	40	84	185	72	20	62	957	92	35	37	11	85	66	84	934	39	61	26	47	76
Bacteria|Firmicutes|Bacilli|Lactobacillales|unclassified-Lactobacillales	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales	2727	1617	254	877	261	2227	1656	1135	974	456	374	523	393	301	349	25	329	74	421	46	234	30	1660	1208	1232
Bacteria|Firmicutes|Clostridia|Clostridiales|Catabacteriaceae	61	195	21	0	0	0	0	9	30	245	1	0	0	16	0	1	0	0	29	0	0	1	39	18	11
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae	512	170	804	362	287	45	1879	1589	110	234	738	140	629	253	8	0	169	68	254	0	106	8	235	403	353
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	1039	289	336	279	162	365	3021	3625	118	515	3698	423	969	7597	175	8	971	635	787	23	715	11	1204	1474	9238
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XI. Incertae Sedis	0	1	5	2	1	0	4	3	0	0	0	2	45	3	1	15	0	0	0	0	1	0	2	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XIII. Incertae Sedis	2	0	0	1	0	0	0	0	0	0	1	0	5	0	0	0	0	2	0	28	0	0	0	2	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Dehalobacteriaceae	6	9	8	6	56	1	8	165	9	10	38	0	109	9	0	0	0	0	14	15	6	0	15	75	34
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae	3137	463	318	1723	292	633	1306	454	626	1650	403	1536	968	402	191	2	880	573	731	254	438	23	281	2197	1391
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	16673	5570	1478	5944	2036	2074	7724	6429	3730	10881	2055	27011	3380	3086	4816	2545	4504	10164	12445	3202	9000	496	1944	11185	20422
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae	9262	5633	3388	2268	1352	4053	2218	6023	3129	8389	1342	1315	4316	3177	689	277	6303	451	2037	2127	283	1368	877	6691	13849
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae	11	8	0	0	3	0	0	5	13	5	3	0	0	1	0	0	0	0	0	4	0	0	1	10	8
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	304	132	4132	10586	4347	1725	414	7436	101	262	21580	1461	1461	9545	2125	13	3374	5948	1754	15	792	26	1489	3115	3126
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	17496	4761	6547	15364	14212	7672	5468	29251	5707	20783	10276	5230	20880	28899	3881	2457	18840	42894	18831	2845	9474	448	10331	8472	9215
Bacteria|Firmicutes|Clostridia|Clostridiales|Unclassified_Clostridiales	0	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	3	0	1	0	0	67
Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Mogibacteriaceae]	86	20	60	7	2	3	33	8	2	101	5	2	1	31	1	0	5	2	26	19	1	6	1	11	44
Bacteria|Firmicutes|Clostridia|Clostridiales|[Tissierellaceae]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|unclassified-Clostridiales	9587	2078	1701	1910	645	263	2182	894	206	5982	2376	1973	1020	423	240	311	1529	397	1362	29	26	78	805	4101	3463
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	731	505	1977	2496	8600	616	193	559	171	4383	365	356	2703	1255	111	3159	3669	558	409	159	2257	3	121	1984	368
Bacteria|Firmicutes|Negativicutes|Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Acidaminococcaceae	50	979	14	6751	9	4	16749	14	4	3129	0	12461	51	4	0	3	0	0	2	10177	1	32	31	0	9
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae	2181	22	4747	35	1309	17623	79	10718	2071	8	15784	23	1324	4187	4812	27	23028	6425	6730	4958	16881	3490	6503	1318	1801
Bacteria|Firmicutes|Negativicutes|Selenomonadales|unclassified-Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|unclassified|unclassified|unclassified-Firmicutes	274	13	629	0	2	109	4	207	0	242	424	9	1010	1	0	0	0	0	2419	0	1873	2	8	483	97
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	0	0	0	19	16	1	28	0	1	13	2	2	31	0	0	2	4	4	0	13	0	0	33	0	1
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae	61	41	5	2	0	0	0	0	12	771	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Proteobacteria	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	0	1	0	0	0	1	5	0	1	0	0	0	0	5	0	0	0	0	0	1	0	1	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	4	6	22	49	14	35	4	67	11	0	41	184	10	10	9	16	64	4	1	21	4	1	25	1	4
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|unclassified-RF32	626	5591	940	45	0	128	1494	305	12821	72	40	54	57	1025	1490	0	0	0	434	154	1	1	2	1186	7
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0	0	3	0	0	0	0	10	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	0	0	0	6	0	5	0	0	0	0	0	61	0	0	0	7	3	0	0	4	0	0	2	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0	0	0	0	0	1	0	6	0	0	0	16	3	5	5	0	3	0	1	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	0	1	0	4	1	0	0	18	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	32	132	303	918	546	276	148	2257	97	13	424	1668	410	227	169	302	553	62	67	200	144	6	317	80	58
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified|unclassified-Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	0	0	0	0	0	3	0	3	0	0	0	5	0	0	0	0	2	0	0	1	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	0	2	10	19	13	37	4	52	7	1	8	258	12	8	11	6	77	1	2	19	12	0	25	0	2
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	33	197	42	70	48	1	8	155	36	51	27	34	39	42	8	26	2	4	53	7	6	1	18	20	16
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	537	67	51	51	7603	580	2408	162	10171	33	33	807	558	633	495	462	129	1	695	771	76	6	18	2592	131
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0	0	0	0	0	0	0	21	3	0	3	0	0	2	0	10	1	0	0	11	0	0	0	3	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	574	63	45	72	112	66	44	268	767	469	66	15	54	53	18	0	14	0	0	349	0	1	3	96	76
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	130	0	1	3	0	0	0	0
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae	0	2	1	3	0	0	0	6	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Proteobacteria|Gammaproteobacteria	0	0	0	0	0	0	0	4	0	0	1	3	3	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae	0	0	4	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae	7	1800	26	8	35	0	7	30	1167	0	5	0	12	81	0	537	23	82	103	7848	10	3	8	6	44
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	27	0	36	7	0	23	0	10	44	4	643	20	77	13	183	39	54	55	17	13	294	4	18	574	175
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	0	3	7	14	6	4	2	30	0	0	7	4	2	5	2	5	1	5	0	0	0	0	8	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	2	5	15	19	14	0	5	127	5	0	11	3	3	17	9	16	9	0	1	4	3	0	14	3	5
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0	0	1	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Brachyspiraceae	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae	0	0	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Unclassified|unclassified|unclassified|unclassified-Bacteria	3	82	13	5	15	2	3	195	4	4	542	2	7	4	156	0	45	0	372	11	4	0	36	1883	4
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae	25	6616	1378	186	12891	36	62	2126	2084	561	2002	598	289	10034	1244	6	0	3	1938	15	2	13	8	3480	18
