Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0.0	6.97188008366E-05	0.0	0.0	0.0	0.0	0.0	0.0	7.12140813977E-05	2.65484376244E-05	1.06376188754E-05	0.000406015946924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.88332784029E-05	0.0	0.0	6.25536173863E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.36206864269E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.68482466376E-05
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae	2.82127239385E-05	0.0	0.000913018514509	8.96724266255E-06	0.0	0.0	0.0	0.0	0.0	0.0	1.06376188754E-05	0.0	0.0	3.7215880016E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79216287176E-05	0.0	0.0	0.0	0.0	0.0	0.0	4.37756497948E-05	0.000665829831359	0.000430224871195	5.09403590277E-05	9.49343054606E-05	2.29058341159E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000112344823712	0.00962258499326	0.0	0.0	0.0	1.79949973907E-05	0.0	9.83061844421E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria	0.0	0.0	0.0	0.0	0.0	1.75306347843E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06831900005E-05	0.0	8.34689704102E-06	0.0	0.0	0.0	7.72240527183E-05	0.0	0.0	0.0	0.0	9.38306357026E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.82327040012E-05	0.0	0.0	0.0	0.0	0.0	9.68232298293E-06	0.0	8.99749869536E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.74858401817E-06	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06376188754E-05	0.0	0.0	0.0	0.0	0.0	1.06831900005E-05	1.08325931061E-05	8.34689704102E-06	0.0	0.0	0.0	7.72240527183E-05	0.0	0.0	0.0	0.0	9.38306357026E-06	0.0	0.0	0.0	1.01880718055E-05	1.89868610921E-05	0.0	0.0	0.0	9.01047016633E-06	4.55817600029E-05	0.0	2.2053634439E-05	0.0	1.24806549848E-05	0.0	0.0	0.0	0.0	5.23730216091E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0.000404382376452	5.80990006972E-05	0.000385915042215	0.000107606911951	0.000134076714227	0.00012271444349	8.57844451355E-05	0.000399329127067	0.000284856325591	1.32742188122E-05	0.000425504755016	0.000440570495599	6.87214376525E-05	7.4431760032E-05	0.000209267563528	0.0	0.000224346990011	4.33303724246E-05	0.000100162764492	0.000125346007207	0.00025424925844	8.96081435881E-05	0.00146725700165	0.000393194166428	4.9258657209E-05	0.0001629726206	3.74770453097E-05	0.000234576589256	0.000273597811218	4.36609725482E-05	6.2959737248E-05	0.000224137579722	9.49343054606E-05	0.000561192935841	0.000126901252697	0.000359420408918	3.60418806653E-05	0.000610795584039	1.08559952234E-05	0.000176429075512	0.00010298275507	0.0	0.000473988439306	0.00178154742886	8.31690744114E-05	8.99749869536E-05	9.42714388964E-05	3.93224737768E-05	0.000535227715064	0.000727430752371	7.0509785751E-05	0.0	0.000476040863348	0.000154236193451	9.23233162535E-05	0.000158717562098	4.89452302873E-05	0.000623909377163	4.36786127673E-05	1.24579544039E-05	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|unclassified	0.0	0.248431326981	0.0199922816992	0.00077118286898	0.0	0.0	0.0	0.0	0.000937652071736	0.0	1.06376188754E-05	0.0	0.0	0.0	0.0015346287992	0.0	1.06831900005E-05	1.08325931061E-05	6.67751763282E-05	0.00954718754896	0.0	0.00122763156716	0.0	0.0	4.9258657209E-05	1.629726206E-05	0.0	1.87661271405E-05	2.18878248974E-05	0.00683294220379	0.0586679818256	0.0095767874972	0.00754727728412	0.000515381267609	0.0	0.00131445178118	0.0134616424285	0.00278048736018	0.0128752103349	0.0	0.120031082068	0.000898607158904	0.000462427745665	0.000522845441078	0.000474063724145	0.00922243616275	0.0156071604395	6.88143291094E-05	9.73141300117E-06	0.000311756036731	0.00343483384873	6.82698707993E-05	0.0	0.0	0.0028389419748	1.13369687213E-05	0.0104008614361	0.0	0.0	0.00540675221129	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.05642154166E-05	0.0	0.0	0.0	0.0	0.0	9.11635200058E-05	0.0	2.2053634439E-05	0.0	0.0	4.62427745665E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	8.46381718155E-05	0.0	0.000103538182058	0.0	1.11730595189E-05	0.0	1.07230556419E-05	0.0	4.74760542651E-05	2.65484376244E-05	0.000191477139757	6.04704601802E-05	0.0	9.303970004E-06	3.9860488291E-05	0.0	7.47823300037E-05	0.0	2.50406911231E-05	1.04455006006E-05	3.76665568059E-05	2.68824430764E-05	0.000257413509061	3.57449242208E-05	0.0	1.629726206E-05	9.36926132744E-06	1.87661271405E-05	0.0	0.0	0.0	0.0	0.0	6.87175023478E-05	0.0	5.13457727025E-05	0.0	0.0	0.0	4.41072688779E-05	0.0	0.0	0.0	0.000590621701959	0.0	0.0	0.0	0.0	0.0	1.88943052564E-05	0.0	0.0	9.52081726695E-06	6.74783346347E-05	0.0	2.26739374426E-05	0.0	2.92457520545E-05	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27327600021E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.84116149147E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0.0	4.64792005578E-05	4.70628100263E-05	8.96724266255E-06	0.0	0.0	4.28922225677E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27327600021E-05	0.0	0.0	0.0	0.0	0.0	7.72240527183E-05	8.93623105519E-06	0.0	1.629726206E-05	0.0	0.0	0.0	0.0	0.0	0.0	9.49343054606E-06	0.0	0.0	1.02691545405E-05	0.0	5.46981120035E-05	0.0	0.0	0.0	0.0	0.0	0.000154917167727	2.49507223234E-05	4.49874934768E-05	5.23730216091E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26739374426E-05	0.0	2.92457520545E-05	0.0	1.24579544039E-05	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.77020726584E-05	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79216287176E-05	0.0	1.78724621104E-05	0.0	0.0	0.0	0.0	1.09439124487E-05	0.0	0.0	0.0	0.0	0.0	0.0	2.0538309081E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111812155579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.41663920147E-06	1.79216287176E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04932895413E-05	0.0	9.49343054606E-06	4.58116682319E-05	9.06437519262E-06	0.0	0.0	0.000164094336011	0.0	0.0	0.0	0.0	3.46820809249E-05	0.0	0.0	0.0	0.0	0.0	9.73141300117E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0.00466450369116	0.00206832442482	0.00410387703429	0.00185621923115	0.0010055753567	0.00138492014796	0.00201593446068	0.00882517370817	0.00416602376177	9.29195316856E-05	0.0067868008425	0.00674677562868	0.000240525031784	0.0006977977503	0.00199302441455	6.14072793943E-05	0.00347203675017	0.00155989340728	0.00122699386503	0.00137880607928	0.0018927444795	0.000645178633834	0.0108628500824	0.00424470975122	0.000295551943254	0.00158083441982	0.00100251096204	0.00297443115177	0.00585499316005	0.000349287780385	0.00138511421946	0.00308698575708	0.00100630363788	0.0105137778592	0.00494914885517	0.00283428665318	0.00133354958462	0.0205756064653	0.000868479617869	0.00149964714185	0.000908120658341	0.000162248514802	0.00490173410405	0.0161501147355	0.00340993205087	0.00204243220385	0.00177020813039	0.000570175869764	0.0115219929934	0.0128670218796	0.00178289029685	0.000597361369494	0.0054173450249	0.00291120815138	0.0021118958593	0.00125840352806	0.00137046644804	0.00539096696205	0.000677018497893	0.00083468294506	0.000270220475342
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified|unclassified	0.0	0.0	0.0	0.0	0.000379884023642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Betaproteobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000320681677623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.78904605746E-05	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	0.0	0.0	1.88251240105E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06376188754E-05	1.72772743372E-05	0.0	0.0	9.96512207275E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.36926132744E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.08074636215E-05	0.0	2.73490560018E-05	0.0	0.0	0.0	0.0	0.0	4.84116149147E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.94971680363E-05	0.0	0.0	0.0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	0.000150467861005	0.000116198001394	0.000442390414247	4.48362133128E-05	8.93844761511E-05	0.0	7.50613894936E-05	0.00011979873812	9.49521085303E-05	1.32742188122E-05	0.000446779992766	0.000397377309756	6.87214376525E-05	0.000102343670044	0.000189337319382	8.77246848491E-06	0.000138881470007	0.000129991117274	0.000125203455615	0.000104455006006	0.000150666227224	0.000116490586665	0.0012870675453	0.000375321704318	0.0	0.00018741851369	0.000149908181239	0.000234576589256	9.84952120383E-05	0.0	2.09865790827E-05	0.000101880718055	0.000104427736007	0.000217605424102	0.000117836877504	0.000379958717999	3.60418806653E-05	0.00047405030403	0.0	8.82145377558E-05	6.55344804988E-05	1.24806549848E-05	9.24855491329E-05	0.0024980393296	9.98028892936E-05	7.19799895629E-05	0.00011522064754	1.96612368884E-05	0.000291942390035	0.000245625968333	6.04369592151E-05	3.41349353996E-05	0.000152333076271	5.7838572544E-05	2.30808290634E-05	0.000158717562098	3.67089227155E-05	0.000750640969399	1.09196531918E-05	2.49159088078E-05	1.22827488792E-05
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	0.000376169652513	0.00133627701604	9.41256200525E-05	4.48362133128E-05	0.000256980368934	8.76531739214E-05	0.00027879944669	0.000758725341426	0.00073587884111	1.32742188122E-05	0.00027657809076	2.59159115058E-05	0.0	8.3735730036E-05	6.97558545092E-05	0.0	0.000117515090006	6.49955586368E-05	6.67751763282E-05	1.04455006006E-05	0.0	7.16865148705E-05	0.000154448105437	0.000134043465828	4.9258657209E-05	2.444589309E-05	0.000121800397257	0.000168895144265	0.00189329685363	0.000360203023522	0.00206717803964	0.000427899015832	0.00031328320802	0.000801704194058	0.000435090009246	1.02691545405E-05	7.20837613307E-05	0.00141303456009	0.000217119904467	0.000154375441073	0.000337034471137	0.000636513404223	0.000312138728324	0.00032919898142	0.000324359390204	0.000377894945205	8.37968345746E-05	0.000157289895107	0.000953678474114	0.000963609568076	4.02913061434E-05	6.82698707993E-05	0.000199937162606	0.000250633814357	0.000219267876102	0.000510163592459	6.11815378591E-05	1.94971680363E-05	4.36786127673E-05	0.000660271583406	2.45654977584E-05
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	0.00093101988997	0.03499883802	0.00391562579418	0.00125541397276	0.00661445123518	0.0	2.14461112839E-05	0.0	8.3083094964E-05	1.32742188122E-05	0.00159564283131	0.00137354330981	0.0	0.0136768359059	0.00768310911809	0.0363531094015	0.00138881470007	0.000823277076066	2.50406911231E-05	0.00111766856427	0.00211874382033	0.00800200722242	0.000154448105437	0.0129128538747	0.000295551943254	0.000855606258149	0.00265150095566	0.000168895144265	0.00485909712722	0.00586148556459	0.00070305039927	0.000519591662082	0.00513594592542	0.000584098769957	0.0689164445895	0.00595610963349	0.0216972121605	0.00147684902409	0.028138739619	0.000198482709951	0.0952216001648	0.000411861614498	0.000381502890173	0.00781363464722	0.00464083435215	0.00569541667416	0.0051849291393	0.00128781101619	0.00033086804204	0.0125458186902	0.00201456530717	0.00110938540049	0.0144526006112	0.00445357008589	0.0226884549693	0.00140578412144	0.0256717732857	0.00125756733834	1.09196531918E-05	0.0086582783107	0.00619050543512
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0.000112850895754	2.32396002789E-05	0.0	8.96724266255E-06	0.0	0.0	0.0	0.0	0.000118690135663	0.000650436721799	0.0	0.0	0.0	0.0	0.0001096163428	2.63174054547E-05	0.0	0.0	0.0	0.0	0.0	0.0	7.72240527183E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89868610921E-05	0.0	0.0	0.0	0.0	0.000191443392012	3.25679856701E-05	0.000132321806634	2.80862059281E-05	0.0	3.46820809249E-05	0.0	0.0	1.79949973907E-05	0.0	0.0	0.0	0.0	0.0	0.0	9.52081726695E-06	9.63976209067E-05	0.0	0.0	0.0	9.74858401817E-06	0.0	0.0	0.0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	0.000112850895754	0.000871485010458	9.41256200525E-05	3.58689706502E-05	0.000178768952302	0.0	7.50613894936E-05	0.000279530388947	3.56070406988E-05	0.0	5.3188094377E-05	0.0	0.0	1.8607940008E-05	0.00347782760339	0.0	6.40991400032E-05	0.0	0.000534201410626	0.000208910012012	0.000160082866425	0.0	0.000205930807249	7.14898484415E-05	4.9258657209E-05	0.0	3.74770453097E-05	2.81491907108E-05	0.000218878248974	0.00626534956066	0.000661077241104	0.000458463231249	0.000455684666211	0.000824610028174	0.00101521002157	0.000677764199673	0.000396460687319	0.00244318233616	0.00104217554144	0.000176429075512	0.00718070664894	0.00585342718786	0.000763005780347	0.000145234844744	0.000449113001821	0.000476867430854	0.000188542877793	0.00074712700176	6.81198910082E-05	9.4471526282E-05	0.000443204367578	3.41349353996E-05	0.0	0.0	0.000392374094077	0.000204065436983	0.000195780921149	0.000136480176254	0.0	0.0	0.000736964932752
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae	4.70212065642E-05	0.000790146409482	0.0	0.0	3.35191785567E-05	0.0	0.0	0.0	0.000913914044604	0.000371678126742	0.0	5.18318230116E-05	5.15410782394E-05	6.5127790028E-05	9.96512207275E-06	0.000219311712123	0.0	3.24977793184E-05	3.33875881641E-05	0.0	9.41663920147E-06	1.79216287176E-05	0.000952429983526	2.68086931656E-05	0.0	0.0	0.0	0.0	5.47195622435E-05	3.27457294111E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24806549848E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.85624518009E-05	0.0	1.15404145317E-05	0.0	0.0	9.74858401817E-06	0.00141955491494	0.0	1.22827488792E-05
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae	0.0	4.64792005578E-05	0.0	8.96724266255E-06	2.23461190378E-05	0.0	0.0	0.0	0.000284856325591	0.0	1.06376188754E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04455006006E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.09865790827E-05	1.01880718055E-05	9.49343054606E-06	3.43587511739E-05	0.0	0.0	0.0	5.46981120035E-05	0.0	0.0	9.36206864269E-06	0.0	2.31213872832E-05	0.0	0.0	0.0	0.0	9.83061844421E-06	1.94628260023E-05	0.0	0.0	0.0	2.85624518009E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.18318230116E-05	0.0	0.0	2.98953662182E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78724621104E-05	0.0	8.14863102999E-06	0.0	0.0	2.18878248974E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.64654080023E-05	0.0	0.0	0.0	0.0	1.15606936416E-05	2.90469689488E-05	2.49507223234E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90416345339E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae	0.0	0.0	0.0	0.0	3.35191785567E-05	0.0	2.14461112839E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.96512207275E-06	1.75449369698E-05	0.0	0.0	0.0	0.0	9.41663920147E-05	0.0	0.0	0.0	0.0	8.14863102999E-06	0.218678559382	9.38306357026E-06	0.0	0.0	0.0	4.07522872221E-05	9.49343054606E-06	0.0	3.62575007705E-05	0.0	0.0	0.0	0.0	0.0321983062809	1.87241372854E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00465161541456	0.0	1.00728265359E-05	0.0	9.52081726695E-06	0.0	1.15404145317E-05	0.221660412439	0.00453967010915	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae	0.000178680584944	0.0104926795259	7.5300496042E-05	0.0	0.00221226578474	0.029661834055	3.21691669258E-05	0.00686846098554	0.00161418584501	0.0	0.00590387847584	0.000259159115058	0.000687214376525	0.00274467115118	0.0782062780269	0.0498539383997	0.000128198280006	0.000108325931061	0.0403739409874	0.00592259884055	8.47497528132E-05	8.06473292293E-05	0.00131280889621	0.000616599942808	0.000147775971627	0.0191737288136	2.81077839823E-05	7.5064508562E-05	0.00175102599179	7.64067019593E-05	0.0188879211744	0.000264889866944	7.59474443685E-05	9.16233364638E-05	0.000317253131742	0.0	6.30732911643E-05	0.000273490560018	6.51359713402E-05	0.000771877205363	0.010925534106	0.0	5.78034682081E-05	0.0	9.98028892936E-05	0.000728797394324	0.0	0.000432547211545	0.00104126119112	0.0	0.000221602183789	0.00522264511614	0.000371311873411	0.00517655224269	0.000369293265014	5.66848436065E-05	0.0	0.000224217432418	0.000895411561729	0.0012831693036	0.0305594792114
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	0.000667701133211	0.00392749244713	0.00255080430342	1.79344853251E-05	0.0275862839521	0.0	5.36152782097E-05	0.0	0.0143615064152	0.00541588127539	0.0150735059464	9.50250088546E-05	0.000395148266502	0.0104948781645	0.000129546586946	0.000149131964243	0.00161316169008	0.0031847823732	4.17344852051E-05	0.0	0.026686755497	0.00222228196098	0.179288509061	0.0762171146697	0.000197034628836	3.25945241199E-05	0.000833864258142	0.000168895144265	0.000875512995896	0.0002947115647	0.0	0.000366770584999	1.89868610921E-05	8.01704194058E-05	0.0	0.000236190554432	0.0	9.11635200058E-05	0.00623134125821	0.000110268172195	0.000411931020278	4.99226199391E-05	0.00743352601156	0.000193646459659	0.000640401872968	0.00011696748304	0.00191685259089	0.00172035822774	9.73141300117E-06	0.000500699089294	0.0	0.0	0.0131768110975	0.000375950721536	0.00152333471818	0.0	2.44726151437E-05	0.000526423536981	0.00060058092555	0.000211785224866	0.000663268439477
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	0.00013165937838	6.97188008366E-05	0.0	8.96724266255E-06	1.11730595189E-05	3.50612695686E-05	0.0	0.00199664563533	2.37380271326E-05	0.0	1.06376188754E-05	6.04704601802E-05	0.0	0.0	0.0	0.0	7.47823300037E-05	0.0	0.0	0.0	7.53331136118E-05	0.0	2.57413509061E-05	0.0	0.0	0.0	0.0	7.5064508562E-05	2.18878248974E-05	0.0	3.1479868624E-05	7.13165026387E-05	1.89868610921E-05	0.000160340838812	5.43862511557E-05	4.1076618162E-05	1.80209403327E-05	0.000273490560018	0.0	6.61609033169E-05	0.0	0.0	8.09248554913E-05	3.87292919317E-05	1.66338148823E-05	4.49874934768E-05	2.09492086436E-05	0.0	0.000107045543013	0.000160601594679	1.00728265359E-05	0.0	0.0	4.81988104534E-05	1.15404145317E-05	0.0	1.22363075718E-05	9.74858401817E-06	5.45982659591E-05	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0.000206893308882	8.13386009761E-05	9.41256200525E-06	1.79344853251E-05	5.58652975944E-05	7.01225391371E-05	8.57844451355E-05	0.00047919495248	0.000166166189928	0.0	2.12752377508E-05	0.000155495469035	0.0	0.0	3.9860488291E-05	0.0	3.20495700016E-05	3.24977793184E-05	1.6693794082E-05	0.0	9.41663920147E-06	8.96081435881E-06	0.000283154859967	4.4681155276E-05	0.0	4.07431551499E-05	0.0	0.000131362889984	0.000536251709986	2.18304862741E-05	5.24664477067E-05	0.000152821077083	0.000151894888737	0.000217605424102	0.000126901252697	0.0	4.50523508317E-05	0.00115777670407	3.25679856701E-05	0.0	4.68103432134E-05	0.0	0.000127167630058	2.90469689488E-05	2.49507223234E-05	0.000152957477821	9.42714388964E-05	4.9153092221E-05	0.000116776956014	0.000330650341987	6.04369592151E-05	0.000119472273899	0.000152333076271	0.000154236193451	0.0	0.0	4.89452302873E-05	8.77372561635E-05	0.0	1.24579544039E-05	2.45654977584E-05
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.47195622435E-05	0.0	0.0	1.01880718055E-05	0.0	0.0	0.0	0.0	0.0	6.38144640041E-05	0.0	0.0	0.0	0.0	0.0	0.0	1.66338148823E-05	0.0	0.0	0.0	0.0	9.4471526282E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Brachyspiraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010915243137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.28317373461E-05	0.0	0.0	7.13165026387E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000124806549848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000238944547797	0.0	0.0	0.0	5.66848436065E-05	0.0	0.0	0.0	0.0	0.0
